,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-04-20,11.2,2.41636929705,0.0,2340.85176959,166813.827471,44.5,0.0,15.0416666667,20.6,9.4,5.125,0.0952912073383,-0.280129574048,0.338633602709,2.0,0.357910924914,19.6983850569,18.9946271374,0.703757919486,-8.49838505693
2010-04-21,20.3,3.16804413214,0.0,2235.95940092,165501.061857,60.9166666667,0.03,14.7458333333,20.6,11.7,6.875,-0.0433197325605,-0.0618669897088,0.350384507428,2.0,0.395062666371,20.6929532979,19.9810446583,0.7119086396,-0.392953297937
2010-04-22,19.6,1.94420357376,0.0,2131.06703226,164188.296243,55.7727272727,0.0,15.0454545455,20.6,10.6,6.04545454545,0.0306203717121,-0.129583325309,0.391794874471,2.0,0.460008003468,20.5556773976,19.5942512101,0.961426187484,-0.955677397559
2010-04-23,16.9,2.95100081279,0.0,2026.17466359,162875.530629,34.7916666667,0.0,13.625,19.4,7.2,6.39130434783,0.0833333333333,0.0,0.591519123897,2.0,0.546682353498,16.4709550389,14.911651147,1.55930389185,0.429044961128
2010-04-24,14.0,1.57811114393,0.0,1921.28229493,161562.765016,33.9166666667,0.0,13.8166666667,20.0,8.3,5.625,0.14717037026,0.0535656341405,0.472131485521,2.0,0.594743196228,17.3985050719,15.8683126866,1.53019238534,-3.39850507191
2010-04-25,12.5,2.2985778527,0.0,1816.38992627,160249.999402,95.0416666667,1.6,8.96666666667,10.0,7.8,7.04166666667,0.279094571977,0.31194889154,0.319196143745,2.0,0.431277589011,15.6751350681,16.047058112,-0.371923043905,-3.17513506807
2010-04-26,12.0,2.08385355824,0.0,1711.4975576,158937.233788,92.2727272727,0.69,10.4454545455,11.1,8.9,8.25,0.324309048182,0.519187073057,0.331068167414,2.0,0.36273666907,18.0067555975,18.0506393604,-0.0438837629016,-6.0067555975
2010-04-27,18.6,4.02685729945,0.0,1606.60518894,157624.468174,66.75,0.05,9.69583333333,13.9,5.0,7.25,0.178565634141,0.0638370369266,0.281117566803,2.0,0.357820441633,14.8997375182,14.7196077514,0.180129766811,3.70026248183
2010-04-28,10.2,1.48957731579,0.0,1501.71282028,156311.702561,42.75,0.0,9.09166666667,13.3,4.4,9.70833333333,0.0285016786105,-0.243708364483,0.296837216462,2.0,0.39098624701,13.7111643014,13.4772433651,0.233920936336,-3.51116430145
2010-04-29,15.9,2.83884800069,0.0,1396.82045161,154998.936947,28.4782608696,0.0,14.2217391304,20.6,7.8,8.73913043478,0.122884861841,-0.21673077187,0.393501516306,2.0,0.454520558205,21.175793203,20.0397153253,1.13607787771,-5.27579320296
2010-04-30,36.3,8.22384192984,0.0,1291.92808295,153686.171333,33.9565217391,0.0,19.0956521739,25.6,13.3,5.17391304348,0.110636480792,-0.286194792629,0.583755637714,2.0,0.579921262817,26.388966236,23.3648541894,3.0241120467,9.91103376395
2010-05-01,39.2,4.58537174698,0.0,1187.03571429,152373.405719,52.25,0.0,21.8291666667,28.9,17.8,4.08333333333,0.355166885852,0.0599871925327,0.527001971374,2.0,0.593481486424,31.5744020244,27.8226866418,3.75171538261,7.62559797556
2010-05-02,40.0,8.95921515714,0.0,1208.32919662,150661.297997,63.2083333333,0.0,25.6458333333,30.6,18.9,5.41666666667,0.0684494837369,0.0319185184633,0.423407059553,2.0,0.477717446675,27.8797528137,25.7124779453,2.16727486843,12.1202471863
2010-05-03,28.4,6.20020453146,0.0,1229.62267896,148949.190274,83.75,1.29,22.0458333333,25.6,19.4,5.0,0.194082494028,-0.12122117195,0.296719578875,2.0,0.316159335667,22.9178088846,22.8327931718,0.0850157127927,5.48219111541
2010-05-04,15.6,3.04594943671,0.0,1250.91616129,147237.082552,57.75,0.0,21.0,26.7,16.7,5.16666666667,0.406446443808,-0.298430263498,0.397080176869,2.0,0.375553483454,20.1823210519,19.076529139,1.10579191285,-4.58232105186
2010-05-05,14.0,2.93990311116,0.0,1272.20964363,145524.974829,47.8333333333,0.0,20.0916666667,26.1,14.4,5.08333333333,0.242984501431,-0.121854182242,0.42123218629,2.0,0.463938425834,23.8278367968,22.1183395747,1.7094972221,-9.82783679677
2010-05-06,25.9,5.96895349262,0.0,1293.50312596,143812.867106,52.3333333333,0.0,20.425,25.6,15.6,7.29166666667,0.0416666666667,-0.0416666666667,0.491087870802,2.0,0.471234305987,17.4125942688,16.0471674394,1.36542682939,8.48740573124
2010-05-07,10.0,1.80126766956,0.0,1314.79660829,142100.759384,50.0833333333,0.0,16.1458333333,21.7,11.7,5.04166666667,0.189379797176,-0.174973242933,0.532814549755,2.0,0.544566865904,20.5423410195,18.8238202476,1.71852077185,-10.5423410195
2010-05-08,19.4,4.13362843734,0.0,1336.09009063,140388.651661,58.0416666667,0.04,16.4666666667,23.9,10.0,10.1666666667,0.164567027324,-0.107332320842,0.448689336125,2.0,0.568792899583,16.0483846756,15.0962405537,0.952144121898,3.3516153244
2010-05-09,9.4,1.80590316238,0.0,1357.38357296,138676.543939,44.7916666667,0.0,8.70416666667,10.6,6.7,11.25,-7.65404249467e-18,-0.0416666666667,0.3881102183,2.0,0.441157853604,9.81775609086,9.54339904263,0.274357048223,-0.417756090857
2010-05-10,11.7,2.35061012619,0.0,1378.6770553,136964.436216,36.8333333333,0.0,10.3458333333,15.6,5.0,8.125,0.0350841726386,-0.11690491769,0.208029090076,2.0,0.31223171464,11.6945282052,11.5184380377,0.176090167517,0.0054717947567
2010-05-11,14.4,2.20700055489,0.0,1399.97053763,135252.328494,46.875,0.03,10.1708333333,12.8,6.7,3.375,0.264883849596,-0.00974814820338,0.302259930355,2.0,0.383156953988,13.3357800494,12.9383067564,0.397473292983,1.06421995062
2010-05-12,12.1,2.13768187401,0.0,1421.26401997,133540.220771,93.8333333333,0.43,7.9,8.9,6.7,6.83333333333,0.198765957183,0.296728224203,0.384805318741,2.0,0.409987976997,11.161588108,11.1908062388,-0.0292181308498,0.938411892005
2010-05-13,13.9,2.54794247768,0.0,1442.5575023,131828.113048,57.4166666667,0.0,13.05,18.9,6.7,4.95833333333,0.226653859199,0.0503352311296,0.415589363212,2.0,0.500242491932,18.0310879966,17.0981975784,0.932890418197,-4.13108799659
2010-05-14,30.0,6.18384407438,0.0,1463.85098464,130116.005326,71.2083333333,0.04,19.75,26.1,12.8,6.54166666667,0.0201804866253,-0.0801875155749,0.558437711291,2.0,0.551499351913,26.9530125835,24.8941385434,2.05887404006,3.04698741651
2010-05-15,28.0,6.66710369944,0.0,1485.14446697,128403.897603,44.625,0.0,18.9833333333,22.2,15.6,7.41666666667,0.119974385065,-0.0285016786105,0.570186855326,2.0,0.647576137616,14.7991281377,13.1099180867,1.689210051,13.2008718623
2010-05-16,10.3,1.82220105001,0.0,1506.43794931,126691.789881,46.9583333333,0.0,17.225,22.2,12.2,4.29166666667,0.281918518463,0.0267828170703,0.448234219399,2.0,0.492551512569,16.8699804148,15.5792026727,1.29077774205,-6.56998041477
2010-05-17,19.1,3.98252133585,0.0,1527.73143164,124979.682158,39.875,0.0,18.1291666667,22.8,12.8,2.75,0.516588095418,0.0743989674739,0.429946124477,2.0,0.406616203445,17.1459485209,15.8232284149,1.32272010599,1.95405147912
2010-05-18,14.0,2.74933457035,0.0,1549.02491398,123267.574435,83.625,1.09,11.4125,16.1,10.0,8.5,0.290400646084,0.286482322623,0.465549353446,2.0,0.510141876979,11.4963375585,11.3963252809,0.10001227757,2.50366244153
2010-05-19,9.3,1.71843689506,0.0,1570.31839631,121555.466713,79.7083333333,0.0,14.2166666667,17.8,10.6,3.91666666667,0.244417725158,-0.0625,0.34620945239,2.0,0.379938222686,15.0001843432,14.6312926497,0.368891693475,-5.7001843432
2010-05-20,16.8,2.99864703791,0.0,1591.61187865,119843.35899,58.8333333333,0.0,20.0708333333,25.6,13.3,2.95833333333,0.423249160695,-0.158571584357,0.360705654095,2.0,0.400542829319,21.1345666658,20.0402180071,1.09434865873,-4.33456666578
2010-05-21,25.2,2.69535295207,0.0,1612.90536098,118131.251268,57.4583333333,0.0,21.9666666667,28.9,16.7,5.08333333333,0.228533656376,0.0543255531358,0.556192832133,2.0,0.551830124429,30.5961902701,27.2202985932,3.3758916769,-5.39619027005
2010-05-22,23.5,4.79388008109,0.0,1634.19884332,116419.143545,70.5416666667,0.0,18.3375,22.8,14.4,6.33333333333,0.0886498067791,0.341116985767,0.45919981387,2.0,0.596532889338,17.4306013863,16.0375834321,1.39301795412,6.06939861374
2010-05-23,13.6,1.67318471827,0.0,1655.49232565,114707.035823,83.4583333333,0.0,17.55,21.1,14.4,8.0,0.46730381931,0.523484443257,0.361799824297,2.0,0.430285638719,18.4558174863,17.63017169,0.825645796325,-4.85581748633
2010-05-24,18.8,4.15977763829,0.0,1676.78580799,112994.9281,85.5416666667,0.03,18.5916666667,22.2,15.6,5.125,0.480845411282,0.308879424165,0.266423679855,2.0,0.316825082974,21.3147810738,20.7493533346,0.565427739124,-2.51478107377
2010-05-25,23.0,4.52197332518,0.0,1698.07929032,111282.820377,69.625,0.0,21.4666666667,27.2,16.1,3.41666666667,0.312132791105,-0.01108518513,0.339994447753,2.0,0.379148448837,21.5612708695,20.5198836032,1.04138726628,1.43872913051
2010-05-26,20.5,3.07640624143,0.0,1719.37277266,109570.712655,57.0833333333,0.0,26.8916666667,32.8,18.3,4.625,0.202751058491,-0.229166666667,0.356106425403,2.0,0.406308563431,32.1944709428,30.2154015518,1.97906939092,-11.6944709428
2010-05-27,23.0,6.22503128448,0.0,1740.66625499,107858.604932,72.2916666667,0.06,19.7416666667,27.2,13.3,5.75,0.197480100184,0.129553871029,0.413416466779,2.0,0.474321118382,23.1347728397,21.7826796355,1.35209320413,-0.134772839682
2010-05-28,17.0,3.30230486044,0.0,1761.95973733,106146.49721,69.3333333333,0.0,17.4958333333,21.1,13.9,2.91666666667,0.27109913473,0.0599871925327,0.514281700721,2.0,0.536335089785,19.8785029272,18.2897473508,1.58875557639,-2.87850292719
2010-05-29,18.5,3.57271260561,0.0,1783.25321966,104434.389487,72.4583333333,0.0,20.9041666667,24.4,17.2,5.5,0.0305814815367,-0.0628672088946,0.313729210115,2.0,0.411469517124,22.5958649601,21.7113696611,0.88449529904,-4.09586496011
2010-05-30,27.1,6.71189189079,0.0,1804.546702,102722.281764,52.1666666667,0.0,24.4875,28.9,19.4,5.70833333333,0.0484623230688,-0.22860467272,0.287718421128,2.0,0.358057516149,24.8647034786,23.7473721542,1.11733132433,2.23529652142
2010-05-31,29.9,5.18366826356,0.0,1825.84018433,101010.174042,61.2916666667,0.0,24.3541666667,29.4,20.6,3.70833333333,0.356679474134,-0.0198331141476,0.198452913754,2.0,0.223475814047,32.0061526052,31.0931146632,0.913037941952,-2.1061526052
2010-06-01,34.0,7.76846355298,0.0,1847.13366667,99298.0663193,73.9166666667,0.0,23.8416666667,29.4,18.9,4.41666666667,0.353513819959,-0.121854182242,0.349978755181,2.0,0.355288785718,22.0495341986,20.9923255073,1.05720869127,11.9504658014
2010-06-02,17.8,3.01786948556,0.0,1813.36921111,98801.0854813,61.7083333333,0.0,23.9083333333,30.0,19.4,3.41666666667,0.424535017694,-0.0337983156394,0.325730022144,2.0,0.384229388875,28.1904927668,26.5653048082,1.62518795859,-10.3904927668
2010-06-03,30.6,5.9152651943,0.0,1779.60475556,98304.1046432,65.2083333333,0.0,25.6083333333,30.0,19.4,4.70833333333,0.194082494028,-0.122487192533,0.423188669121,2.0,0.415566626957,27.857775839,25.9370656372,1.92071020183,2.74222416096
2010-06-04,30.1,5.77293629605,0.0,1745.8403,97807.1238052,61.1666666667,0.0,26.2916666667,30.0,22.8,3.95833333333,0.27678281707,-0.0918154609544,0.486870499692,2.0,0.50647860968,32.8732426793,29.5729502515,3.30029242775,-2.77324267928
2010-06-05,32.4,5.17165490851,0.0,1712.07584444,97310.1429671,61.125,0.0,27.4041666667,30.6,24.4,7.41666666667,-0.0670026911019,-0.102021068094,0.418234217257,2.0,0.492611339081,29.7879170825,27.3884896773,2.39942740523,2.61208291746
2010-06-06,23.1,5.11934205181,0.0,1678.31138889,96813.1621291,62.0,0.02,24.7916666667,31.1,16.1,8.625,-0.0410336563755,-0.0710723776627,0.353206654621,2.0,0.414196598624,17.6402566268,16.7582119492,0.882044677572,5.45974337321
2010-06-07,8.2,2.03838171106,0.0,1644.54693333,96316.1812911,42.9166666667,0.0,19.05,23.3,13.9,6.79166666667,0.063152846708,-0.0801875155749,0.2446615405,2.0,0.328379786287,12.9150475153,12.4985120534,0.41653546183,-4.71504751528
2010-06-08,10.0,1.92567981597,0.0,1610.78247778,95819.200453,40.875,0.0,18.7333333333,22.2,15.0,5.29166666667,0.172616150404,-0.0680029102876,0.363850517379,2.0,0.418294083836,14.0378080748,13.2010311139,0.836776960906,-4.03780807484
2010-06-09,12.9,1.52756673993,0.0,1577.01802222,95322.219615,75.8333333333,0.89,15.8958333333,18.9,13.9,4.41666666667,0.201097992597,0.104870693302,0.450714810252,2.0,0.501377981261,18.0106307666,17.4419498312,0.568680935437,-5.11063076659
2010-06-10,26.7,7.21446689705,0.0,1543.25356667,94825.238777,83.5416666667,0.25,18.1166666667,22.8,14.4,3.66666666667,0.323048361639,0.100955053262,0.384305820133,2.0,0.436267273132,18.716922954,17.9752174252,0.741705528853,7.98307704599
2010-06-11,11.5,1.7746810287,0.0,1509.48911111,94328.2579389,74.5416666667,0.0,17.8041666667,20.6,14.4,4.33333333333,0.208779906783,0.0795346688669,0.501975170142,2.0,0.536330238884,17.4943872623,16.2421594674,1.25222779489,-5.99438726231
2010-06-12,20.9,4.05891396912,0.0,1475.72465556,93831.2771009,75.6666666667,0.0,20.8083333333,26.1,16.1,4.75,0.13716476887,-0.0544049176904,0.577504488944,2.0,0.529023020701,22.7902210294,20.819902301,1.97031872838,-1.89022102935
2010-06-13,22.2,3.81814650762,0.0,1441.9602,93334.2962629,83.7916666667,0.3,20.8083333333,25.0,18.3,6.29166666667,0.239799613558,0.42807041804,0.384563210217,2.0,0.421904499895,23.1481579616,22.0360932449,1.11206471676,-0.948157961646
2010-06-14,30.0,6.73961761914,0.0,1408.19574444,92837.3154248,84.7916666667,0.01,21.0666666667,25.0,17.8,2.375,0.573605021547,0.160561467992,0.212749796324,2.0,0.303465867769,31.4087828042,30.6066820383,0.802100765867,-1.40878280418
2010-06-15,31.5,7.79407838649,0.0,1374.43128889,92340.3345868,51.5416666667,0.0,21.5083333333,26.7,17.8,5.45833333333,0.170470551831,0.0572545428985,0.406928916519,2.0,0.407556335866,21.7885856848,20.2444299773,1.54415570756,9.71141431519
2010-06-16,20.5,3.22968287132,0.0,1340.66683333,91843.3537488,68.1666666667,0.0,20.9083333333,23.3,17.8,4.91666666667,0.17641481487,0.0267828170703,0.403441952117,2.0,0.418810214165,20.6738085125,19.4923354905,1.18147302198,-0.173808512517
2010-06-17,21.4,5.44276544159,0.0,1306.90237778,91346.3729107,71.5833333333,0.45,20.7458333333,22.2,18.3,7.29166666667,-0.0476161504036,-0.0680029102876,0.412937581763,2.0,0.485667714814,16.5114382545,15.8144618361,0.696976418372,4.88856174555
2010-06-18,25.7,5.49056997912,0.0,1273.13792222,90849.3920727,55.7083333333,0.0,22.5875,28.9,16.1,3.375,0.196595301495,-0.0534046985046,0.526721213473,2.0,0.536915182338,24.0318169996,21.5497078896,2.48210911003,1.6681830004
2010-06-19,21.8,2.89091217238,0.0,1239.37346667,90352.4112346,70.6666666667,0.0,22.4583333333,26.7,18.3,4.83333333333,-0.0312855081721,-0.170023978382,0.447566506847,2.0,0.512269030661,21.2298826466,19.75623244,1.47365020663,0.570117353355
2010-06-20,28.6,4.67081402147,0.0,1205.60901111,89855.4303966,66.2916666667,0.0,26.5041666667,31.1,22.2,3.875,0.208333333333,0.0,0.394643746974,2.0,0.414823974477,21.8473144291,20.2478516076,1.59946282149,6.75268557091
2010-06-21,13.3,2.19305557468,0.0,1171.84455556,89358.4495586,50.1666666667,0.0,26.5708333333,30.6,22.2,3.75,0.326097992597,-0.0410336563755,0.253225688089,2.0,0.30405524053,23.8470468548,22.7182863847,1.12876047011,-10.5470468548
2010-06-22,22.1,4.42546771458,0.0,1138.0801,88861.4687205,65.0833333333,0.27,24.5541666667,30.0,21.7,3.83333333333,0.371647908983,0.120754762084,0.306195087465,2.0,0.375403005581,33.51081564,31.7883271842,1.72248845582,-11.41081564
2010-06-23,33.6,8.34040279846,0.0,1104.31564444,88364.4878825,63.375,0.0,27.1291666667,31.1,22.2,6.08333333333,0.0892629806534,-0.202674708108,0.324228494493,2.0,0.407831987822,27.3874422531,25.903407323,1.4840349301,6.21255774686
2010-06-24,26.8,4.69888785794,0.0,1070.55118889,87867.5070445,56.9166666667,0.0,28.475,32.8,26.1,6.375,0.0489020074028,-0.0410336563755,0.42718454422,2.0,0.482599470109,31.799302947,28.8340951466,2.96520780041,-4.99930294703
2010-06-25,20.1,4.5150934476,0.0,1036.78673333,87370.5262064,58.0,0.0,25.2958333333,30.0,21.7,4.75,0.139250839305,-0.0391538591994,0.508257699582,2.0,0.561931221116,27.0895924382,24.1150644856,2.97452795256,-6.98959243819
2010-06-26,27.6,4.84637732625,0.0,1003.02227778,86873.5453684,54.1666666667,0.0,26.3708333333,31.7,21.7,3.54166666667,0.26108518513,0.021200542228,0.440506546292,2.0,0.540902348416,32.5834852303,29.2317306133,3.35175461709,-4.98348523034
2010-06-27,42.9,7.16507102223,0.0,969.257822222,86376.5645304,59.2916666667,0.0,28.0083333333,32.8,22.2,3.875,0.263597992597,-0.0771180481999,0.33933338407,2.0,0.43647560513,34.9039162253,32.4935040094,2.4104122159,7.99608377466
2010-06-28,35.2,7.35999763705,0.0,935.493366667,85879.5836923,62.9583333333,0.01,28.7916666667,33.3,24.4,7.0,-0.000652846708025,-0.276646938549,0.283810131042,2.0,0.349722839202,29.0674539527,27.7508017411,1.31665221156,6.13254604733
2010-06-29,17.7,5.19938680888,0.0,901.728911111,85382.6028543,53.25,0.0,27.2166666667,32.2,21.1,6.5,0.0486821652358,-0.162254828326,0.275757402419,2.0,0.331364723864,21.4822485724,20.5022993754,0.979949196963,-3.78224857236
2010-06-30,9.4,2.36881536467,0.0,867.964455556,84885.6220163,37.5416666667,0.0,21.25,26.1,16.7,5.875,0.0978040148056,-0.082067312751,0.331737384208,2.0,0.445611120657,12.90892972,12.1004211391,0.808508580968,-3.50892972005
2010-07-01,7.0,0.748930861894,0.0,834.2,84388.6411782,41.4166666667,0.0,20.625,25.0,16.7,6.125,0.168656550301,-0.0801875155749,0.472693979388,2.0,0.456417005463,10.1212646547,9.25987783486,0.861386819806,-3.12126465466
2010-07-02,5.5,1.03733738031,0.0,832.732570239,84197.4427994,42.9166666667,0.0,21.7916666667,27.2,16.1,5.08333333333,0.250367208895,0.0471695769543,0.416789229404,2.0,0.450236507387,13.4868012607,12.3960622428,1.09073901784,-7.98680126069
2010-07-03,14.0,2.40801424595,0.0,831.265140479,84006.2444207,42.7083333333,0.0,25.3,31.1,18.3,3.16666666667,0.248914148751,-0.200794910932,0.269369867454,2.0,0.322342953857,17.3814649005,16.5350060062,0.846458894297,-3.38146490053
2010-07-04,22.3,2.41423540872,0.0,829.797710718,83815.0460419,34.4166666667,0.0,29.7208333333,35.6,22.8,5.54166666667,-0.0357370193466,-0.408476000276,0.203362222502,2.0,0.238948699904,24.752155303,23.849478646,0.902676656999,-2.45215530301
2010-07-05,36.7,4.55406929037,0.0,828.330280957,83623.8476631,40.4166666667,0.0,30.5875,36.7,24.4,3.08333333333,0.388184824473,-0.175072443904,0.130952855391,2.0,0.189493867193,30.0212516257,29.2326370262,0.788614599469,6.67874837431
2010-07-06,42.0,7.4944037092,0.0,826.862851197,83432.6492844,45.25,0.0,32.9375,38.9,28.3,3.375,0.386898967474,0.0221703702599,0.239313924714,2.0,0.288947017396,38.0383597369,35.8097332218,2.22862651509,3.96164026306
2010-07-07,39.4,4.4955835816,0.0,825.395421436,83241.4509056,52.5833333333,0.0,30.7416666667,37.8,26.7,4.70833333333,0.332510872029,0.145406596301,0.222749053358,2.0,0.330634483324,44.4894961227,42.1596307653,2.32986535738,-5.08949612272
2010-07-08,39.2,9.23343699256,0.0,823.927991675,83050.2525268,74.4583333333,0.0,26.7875,31.1,25.0,3.54166666667,0.291666666667,0.0,0.295847413761,2.0,0.395022511016,26.0505889788,24.6379175592,1.41267141967,13.1494110212
2010-07-09,15.9,3.43329815657,0.0,822.460561915,82859.054148,71.3333333333,0.02,26.875,31.1,24.4,5.45833333333,-0.0335715843571,0.0350841726386,0.437911421349,2.0,0.49016679793,21.2016803261,19.4172140511,1.78446627498,-5.30168032606
2010-07-10,12.5,2.44153373037,0.0,820.993132154,82667.8557693,73.7083333333,0.0,25.4666666667,27.2,22.8,3.875,0.360407008915,0.160722403628,0.294617780584,2.0,0.420876999467,17.2836953115,16.3665650007,0.917130310794,-4.78369531147
2010-07-11,18.2,3.5565004783,0.0,819.525702393,82476.6573905,64.7083333333,0.0,26.7833333333,34.4,21.7,3.66666666667,0.352021068094,0.0670026911019,0.309831305296,2.0,0.381754990209,26.8858959754,25.245308778,1.6405871974,-8.68589597544
2010-07-12,24.6,4.23897857908,0.0,818.058272633,82285.4590117,55.9583333333,0.0,27.2625,33.9,22.8,4.25,0.257235340736,-0.113202440024,0.244982819603,2.0,0.272913155945,24.8965339631,23.8277177521,1.06881621109,-0.296533963146
2010-07-13,18.8,2.51516775595,0.0,816.590842872,82094.260633,83.8333333333,0.84,25.2875,27.8,23.3,5.04166666667,0.0614799443974,-0.0185472571484,0.267351706414,2.0,0.364377788366,20.1378547853,19.7102891743,0.427565611,-1.33785478534
2010-07-14,17.4,2.49066372622,0.0,815.123413111,81903.0622542,88.4583333333,0.45,24.3041666667,25.6,22.8,4.29166666667,0.479171887365,0.129120866488,0.350633428914,2.0,0.397969201408,20.2239657287,19.4016984716,0.822267257097,-2.82396572868
2010-07-15,17.5,3.10273079815,0.0,813.655983351,81711.8638754,75.625,0.0,25.3541666667,30.6,22.8,5.5,0.310586353408,0.309229810814,0.408670770946,2.0,0.478976045579,30.6542804119,28.1592348682,2.49504554379,-13.1542804119
