,value,var,isspike,Consumption_Oil,Consumption_Gas,Humidity,Precip,TempAvg,TempMax,TempMin,Wind_v,Wind_x,Wind_y,local_traffic,location,total_traffic,predicted,exp_value,reduction,error
2010-04-08,3.46885603014,1.0215784125,0.0,-0.354438716001,-0.327109640714,-0.537751525072,0.0,0.981929929262,0.923633768825,0.967840287064,1.05745859193,0.0252259379767,0.294727785831,0.353358441686,2.0,0.393713386618,13.696410032,13.3919716182,0.304438413833,-10.2275540019
2010-04-09,3.03013370027,1.54962679961,0.0,-0.371669031729,-0.335478762458,0.076956357211,0.3,0.0258824790617,0.144568962948,-0.211411644846,1.31219303534,0.0297408820283,-0.255625445286,0.449141228247,2.0,0.508336320085,8.97856209471,8.97169203906,0.00687005565371,-5.94842839444
2010-04-10,2.44234703537,0.529177518513,0.0,-0.388899347457,-0.343847884201,-1.71264875937,0.0,-0.199064150276,-0.0252272126915,-0.389411936455,1.6862177547,-0.0176676791581,-0.19093667627,0.424697040655,2.0,0.500168508584,7.7977270942,7.6748661064,0.122860987797,-5.35538005883
2010-04-11,2.94968833505,0.889420091352,0.0,-0.406129663184,-0.352217005944,-1.9075868655,0.0,0.488806834024,0.753837593185,0.222464065951,1.1717784397,-0.0391538591994,-0.0678164734458,0.386953702828,2.0,0.412001174727,10.6937958753,10.3332233676,0.360572507632,-7.74410754021
2010-04-12,2.66025953727,0.738152407344,0.0,-0.423359978912,-0.360586127687,-2.30009737651,0.0,0.220358482359,0.194509014607,0.222464065951,0.914558782207,0.235749160695,-0.12122117195,0.308699363843,2.0,0.325965916495,8.45898424022,8.30448582307,0.154498417155,-5.79872470296
2010-04-13,2.59525470696,0.724422517159,0.0,-0.44059029464,-0.36895524943,-1.00138810183,0.0,-0.161097245298,-0.354831553639,-0.0222863350115,0.807383924918,0.205715660105,0.112423015362,0.347964502353,2.0,0.361157848207,7.80121160327,7.80855995135,-0.00734834808051,-5.20595689632
2010-04-14,2.77881927199,0.925961952519,0.0,-0.457820610367,-0.377324371173,-1.22530349402,0.0,0.0747442350329,0.254437076597,-0.144661535493,0.871688839291,0.227990896126,-0.044018538498,0.329751994712,2.0,0.395099019714,9.38885388242,9.25293656536,0.135917317061,-6.61003461043
2010-04-15,3.07731226055,0.937875153837,0.0,-0.475050926095,-0.385693492916,-1.66030638892,0.0,0.298545060077,0.534101365887,0.166838974823,1.16308019042,0.116750808909,-0.160519937985,0.397988740408,2.0,0.431088062396,10.2220506341,9.96347038796,0.258580246128,-7.14473837354
2010-04-16,2.7278528284,0.724416954349,0.0,-0.492281241823,-0.394062614659,0.398569871921,0.31,-0.244915742425,-0.304891501981,-0.144661535493,1.2898261086,0.0649193344556,0.176372618291,0.555476517918,2.0,0.542879341882,8.49274622771,8.63035874881,-0.137612521098,-5.76489339931
2010-04-17,2.99071973173,1.10759123077,0.0,-0.509511557551,-0.402431736402,0.376350134794,0.01,-0.331278313492,-0.464699667289,-0.144661535493,1.14319847776,0.244004557034,-0.0293154609544,0.508125451259,2.0,0.511594397706,7.26189650562,7.41140639422,-0.1495098886,-4.27117677389
2010-04-18,2.15176220326,0.328886519192,0.0,-0.526741873278,-0.410800858146,-0.640489175604,0.0,-0.31475154309,-0.304891501981,-0.333786845327,1.22179337311,0.0214861800414,-0.0801875155749,0.393436218762,2.0,0.417885051549,7.5103659254,7.52814573965,-0.0177798142514,-5.35860372214
2010-04-19,2.55722731137,0.5958679915,0.0,-0.543972189006,-0.419169979889,-1.12520014222,0.0,-0.0346897851966,-0.0751672643503,-0.0890364443649,1.20035840165,0.0559175059719,-0.0808205258661,0.246677277514,2.0,0.300293376518,7.62818893458,7.5912341754,0.0369547591791,-5.07096162321
2010-04-20,2.4159137783,0.664486789056,0.0,-0.561202504734,-0.427539101632,-1.11466294729,0.0,0.259665395747,0.424233252237,0.0333387561163,0.878833829777,0.0952912073383,-0.280129574048,0.338633602709,2.0,0.357910924914,10.0273309987,9.84655022781,0.180780770913,-7.61141722042
2010-04-21,3.01062088605,0.871192774849,0.0,-0.578432820461,-0.435908223375,-0.0767492470416,0.03,0.227951863354,0.424233252237,0.289214175304,1.17892343019,-0.0433197325605,-0.0618669897088,0.350384507428,2.0,0.395062666371,10.2037917913,10.0960979453,0.107693845953,-7.19317090523
2010-04-22,2.97552956624,0.534644100792,0.0,-0.595663136189,-0.444277345118,-0.401965399543,0.0,0.260071458902,0.424233252237,0.166838974823,1.03667316506,0.0306203717121,-0.129583325309,0.391794874471,2.0,0.460008003468,10.277878224,10.1596063544,0.118271869593,-7.3023486578
2010-04-23,2.82731362193,0.811507188488,0.0,-0.612893451917,-0.452646466861,-1.72845455176,0.0,0.107797775837,0.304377128256,-0.211411644846,1.0959794102,0.0833333333333,0.0,0.591519123897,2.0,0.546682353498,8.82162930053,8.54558741133,0.276041889199,-5.9943156786
2010-04-24,2.63905732962,0.433970919962,0.0,-0.630123767644,-0.461015588604,-1.78377482512,0.0,0.128344571472,0.364305190247,-0.0890364443649,0.964573715609,0.14717037026,0.0535656341405,0.472131485521,2.0,0.594743196228,9.35659021122,9.10315170182,0.253438509403,-6.71753288161
2010-04-25,2.52572864431,0.632094861743,0.0,-0.647354083372,-0.469384710347,2.08074141414,1.6,-0.391578691986,-0.634495842928,-0.144661535493,1.20750339213,0.279094571977,0.31194889154,0.319196143745,2.0,0.431277589011,8.54039612682,8.76879033508,-0.228394208256,-6.01466748251
2010-04-26,2.48490664979,0.573046993052,0.0,-0.6645843991,-0.477753832091,1.90568028934,0.69,-0.233051636336,-0.524627729279,-0.0222863350115,1.41470811623,0.324309048182,0.519187073057,0.331068167414,2.0,0.36273666907,8.42701529481,8.6467499707,-0.219734675888,-5.94210864502
2010-04-27,2.92316158072,1.10736114723,0.0,-0.681814714827,-0.486122953834,0.292052575383,0.05,-0.313411534679,-0.24496343999,-0.456162045808,1.24322834456,0.178565634141,0.0638370369266,0.281117566803,2.0,0.357820441633,7.89635925297,7.96171676741,-0.0653575144348,-4.97319767225
2010-04-28,2.32238772029,0.409624658296,0.0,-0.699045030555,-0.494492075577,-1.22530349402,0.0,-0.378178607876,-0.304891501981,-0.522912155162,1.66478278324,0.0285016786105,-0.243708364483,0.296837216462,2.0,0.39098624701,7.07889035451,7.07003194265,0.00885841185798,-4.75650263422
2010-04-29,2.76631910923,0.780665850581,0.0,-0.716275346283,-0.50286119732,-2.12760807696,0.0,0.171768612152,0.424233252237,-0.144661535493,1.4985840915,0.122884861841,-0.21673077187,0.393501516306,2.0,0.454520558205,10.0606650821,9.74563496736,0.315030114697,-7.29434597283
2010-04-30,3.59181774127,2.26150627073,0.0,-0.73350566201,-0.511230319063,-1.78125506112,0.0,0.694255369961,0.923633768825,0.467214466913,0.887221427305,0.110636480792,-0.286194792629,0.583755637714,2.0,0.579921262817,12.5480792881,11.7899454008,0.758133887275,-8.95626154685
2010-05-01,3.6686767468,1.26094920694,0.0,-0.750735977738,-0.519599440806,-0.624683383215,0.0,0.987289962906,1.25323810977,0.967840287064,0.700209067628,0.355166885852,0.0599871925327,0.527001971374,2.0,0.593481486424,15.7406563283,14.9117253606,0.828930967718,-12.0719795815
2010-05-02,3.68887945411,2.463729414,0.0,-0.747238169192,-0.530514441792,0.0681371831965,0.0,1.39643919772,1.42303428541,1.09021548754,0.928848763179,0.0684494837369,0.0319185184633,0.423407059553,2.0,0.477717446675,15.4517383111,14.8274693798,0.624268931315,-11.762858857
2010-05-03,3.34638914517,1.70501835362,0.0,-0.743740360645,-0.541429442777,1.36684645788,1.29,1.01051677536,0.923633768825,1.14584057867,0.85739885832,0.194082494028,-0.12122117195,0.296719578875,2.0,0.316159335667,13.5522664435,13.3740565,0.178209943445,-10.2058772983
2010-05-04,2.74727091426,0.837617479788,0.0,-0.740242552099,-0.552344443762,-0.276955950643,0.0,0.898402738311,1.03350188247,0.845465086582,0.885978820263,0.406446443808,-0.298430263498,0.397080176869,2.0,0.375553483454,12.1902829064,11.817505548,0.372777358395,-9.44301199213
2010-05-05,2.63905732962,0.808455388363,0.0,-0.736744743552,-0.563259444748,-0.903919048765,0.0,0.80102879378,0.973573820484,0.589589667394,0.871688839291,0.242984501431,-0.121854182242,0.42123218629,2.0,0.463938425834,12.5283423724,12.0574318912,0.470910481121,-9.88928504274
2010-05-06,3.25424296871,1.64142573124,0.0,-0.733246935006,-0.574174445733,-0.619414785752,0.0,0.836762351406,0.923633768825,0.723089886101,1.25037333505,0.0416666666667,-0.0416666666667,0.491087870802,2.0,0.471234305987,10.7081774557,10.3258626155,0.382314840145,-7.45393448697
2010-05-07,2.30258509299,0.495337600688,0.0,-0.729749126459,-0.585089446719,-0.761666917258,0.0,0.378032805383,0.534101365887,0.289214175304,0.864543848806,0.189379797176,-0.174973242933,0.532814549755,2.0,0.544566865904,10.5346383342,10.2586982994,0.275940034738,-8.23205324116
2010-05-08,2.96527306607,1.13672255761,0.0,-0.726251317913,-0.596004447704,-0.258515859522,0.04,0.412426354598,0.753837593185,0.10008886547,1.74337767858,0.164567027324,-0.107332320842,0.448689336125,2.0,0.568792899583,9.5554643846,9.35202203615,0.203442348452,-6.59019131853
2010-05-09,2.24070968928,0.496612332884,0.0,-0.722753509366,-0.60691944869,-1.09622285617,0.0,-0.419718868616,-0.574567780938,-0.267036735974,1.92914743122,-7.65404249467e-18,-0.0416666666667,0.3881102183,2.0,0.441157853604,5.77207707268,5.80742407263,-0.0353469999595,-3.5313673834
2010-05-10,2.4595888418,0.646403418959,0.0,-0.71925570082,-0.617834449675,-1.59937391391,0.0,-0.243731097308,-0.0751672643503,-0.456162045808,1.39327314477,0.0350841726386,-0.11690491769,0.208029090076,2.0,0.31223171464,7.08408328699,7.05005731688,0.0340259701147,-4.62449444519
2010-05-11,2.66722820658,0.606911664519,0.0,-0.715757892273,-0.628749450661,-0.964507919591,0.03,-0.262491215062,-0.354831553639,-0.267036735974,0.578744229366,0.264883849596,-0.00974814820338,0.302259930355,2.0,0.383156953988,7.55554583096,7.57043000026,-0.0148841693035,-4.88831762437
2010-05-12,2.4932054526,0.587849450918,0.0,-0.712260083727,-0.639664451646,2.00434675092,0.43,-0.505926076389,-0.744363956578,-0.267036735974,1.1717784397,0.198765957183,0.296728224203,0.384805318741,2.0,0.409987976997,7.12235743945,7.37830486944,-0.255947429988,-4.62915198685
2010-05-13,2.63188884014,0.700668609621,0.0,-0.70876227518,-0.650579452631,-0.298030340496,0.0,0.0461573889321,0.254437076597,-0.267036735974,0.850253867834,0.226653859199,0.0503352311296,0.415589363212,2.0,0.500242491932,9.54440880347,9.42599933521,0.118409468266,-6.91251996334
2010-05-14,3.40119738166,1.70051932791,0.0,-0.705264466634,-0.661494453617,0.573922539664,0.04,0.764401897214,0.973573820484,0.411589375785,1.1217635063,0.0201804866253,-0.0801875155749,0.558437711291,2.0,0.551499351913,13.2452399219,12.8202013798,0.425038542121,-9.84404254028
2010-05-15,3.33220451018,1.83341277137,0.0,-0.701766658087,-0.672409454602,-1.1067600511,0.0,0.682214714674,0.584041417545,0.723089886101,1.27180830651,0.119974385065,-0.0285016786105,0.570186855326,2.0,0.647576137616,9.18770441964,8.86408029726,0.323624122376,-5.85549990946
2010-05-16,2.33214389524,0.501094152379,0.0,-0.698268849541,-0.683324455588,-0.959239322128,0.0,0.493720198197,0.584041417545,0.344839266432,0.735934020058,0.281918518463,0.0267828170703,0.448234219399,2.0,0.492551512569,9.82250941045,9.55481047863,0.267698931817,-7.49036551522
2010-05-17,2.94968833505,1.09516902819,0.0,-0.694771040995,-0.694239456573,-1.4070701065,0.0,0.590647473258,0.643969479536,0.411589375785,0.471569372076,0.516588095418,0.0743989674739,0.429946124477,2.0,0.406616203445,9.98545710956,9.68770057892,0.297756530634,-7.03576877451
2010-05-18,2.63905732962,0.756050204298,0.0,-0.691273232448,-0.705154457559,1.35894356168,1.09,-0.129383712905,-0.0252272126915,0.10008886547,1.45757805914,0.290400646084,0.286482322623,0.465549353446,2.0,0.510141876979,7.5875061008,7.6876832891,-0.100177188293,-4.94844877119
2010-05-19,2.23001440016,0.472559643922,0.0,-0.687775423902,-0.716069458544,1.11131948091,0.0,0.171224840623,0.144568962948,0.166838974823,0.671629105684,0.244417725158,-0.0625,0.34620945239,2.0,0.379938222686,9.4274015467,9.4509364904,-0.023534943696,-7.19738714654
2010-05-20,2.82137888641,0.824609609206,0.0,-0.684277615355,-0.72698445953,-0.208464183622,0.0,0.798795446429,0.923633768825,0.467214466913,0.507294324506,0.423249160695,-0.158571584357,0.360705654095,2.0,0.400542829319,11.8602911934,11.5220591782,0.338232015187,-9.03891230699
2010-05-21,3.22684399452,0.74120558918,0.0,-0.680779806809,-0.737899460515,-0.295396041765,0.0,1.00203005543,1.25323810977,0.845465086582,0.871688839291,0.228533656376,0.0543255531358,0.556192832133,2.0,0.551830124429,14.854578941,14.1298115718,0.724767369201,-11.6277349465
2010-05-22,3.15700042115,1.31828772452,0.0,-0.677281998262,-0.7488144615,0.531773759958,0.0,0.612980946774,0.643969479536,0.589589667394,1.08603855387,0.0886498067791,0.341116985767,0.45919981387,2.0,0.596532889338,10.5163448599,10.3482647972,0.168080062665,-7.35934443873
2010-05-23,2.61006979274,0.460115571862,0.0,-0.673784189716,-0.759729462486,1.34840636676,0.0,0.528560416882,0.474173303896,0.589589667394,1.37183817331,0.46730381931,0.523484443257,0.361799824297,2.0,0.430285638719,10.2886339174,10.2565899045,0.0320440128491,-7.67856412463
2010-05-24,2.93385686984,1.14391342806,0.0,-0.670286381169,-0.770644463471,1.48012130334,0.03,0.640227784464,0.584041417545,0.723089886101,0.878833829777,0.480845411282,0.308879424165,0.266423679855,2.0,0.316825082974,11.7718538539,11.710984396,0.0608694578985,-8.83799698406
2010-05-25,3.13549421593,1.2435150284,0.0,-0.666788572623,-0.781559464457,0.473819187863,0.0,0.948429718987,1.08344193413,0.778714977229,0.585889219852,0.312132791105,-0.01108518513,0.339994447753,2.0,0.379148448837,12.7197575662,12.4113398727,0.308417693549,-9.58426335032
2010-05-26,3.02042488614,0.845992914949,0.0,-0.663290764076,-0.792474465442,-0.319104730349,0.0,1.52999336935,1.64277051271,1.02346537819,0.793093943946,0.202751058491,-0.229166666667,0.356106425403,2.0,0.406308563431,16.9016452139,16.2232855744,0.678359639542,-13.8812203278
2010-05-27,3.13549421593,1.71184555898,0.0,-0.65979295553,-0.803389466428,0.642414306686,0.06,0.763508558273,1.08344193413,0.467214466913,0.986008687067,0.197480100184,0.129553871029,0.413416466779,2.0,0.474321118382,12.3672623964,12.0514707659,0.315791630509,-9.23176818048
2010-05-28,2.83321334406,0.908113654598,0.0,-0.656295146983,-0.814304467413,0.455379096742,0.0,0.522753713768,0.474173303896,0.533964576267,0.50014933402,0.27109913473,0.0599871925327,0.514281700721,2.0,0.536335089785,10.8642438055,10.7111187962,0.153125009243,-8.0310304614
2010-05-29,2.91777073208,0.982474131925,0.0,-0.652797338437,-0.825219468399,0.652951501612,0.0,0.888129340494,0.803777644844,0.90109017771,0.943138744151,0.0305814815367,-0.0628672088946,0.313729210115,2.0,0.411469517124,12.0783921048,11.8864493364,0.191942768342,-9.16062137269
2010-05-30,3.29953372789,1.84572925027,0.0,-0.64929952989,-0.836134469384,-0.629951980678,0.0,1.27226508497,1.25323810977,1.14584057867,0.978863696581,0.0484623230688,-0.22860467272,0.287718421128,2.0,0.358057516149,13.587617782,13.1913795545,0.396238227495,-10.2880840541
2010-05-31,3.3978584804,1.42547709251,0.0,-0.645801721344,-0.847049470369,-0.0530405584572,0.0,1.25797166192,1.30317816143,1.27934079738,0.635904153254,0.356679474134,-0.0198331141476,0.198452913754,2.0,0.223475814047,15.4925667491,15.1599516028,0.332615146289,-12.0947082687
2010-06-01,3.52636052462,2.13628000014,0.0,-0.642303912797,-0.857964471355,0.745151957218,0.0,1.20303131707,1.30317816143,1.09021548754,0.757368991516,0.353513819959,-0.121854182242,0.349978755181,2.0,0.355288785718,13.260731874,12.8953629007,0.365368973332,-9.73437134938
2010-06-02,2.8791984573,0.829895664832,0.0,-0.647850286066,-0.861132815417,-0.0266975711411,0.0,1.2101780286,1.36310622342,1.14584057867,0.585889219852,0.424535017694,-0.0337983156394,0.325730022144,2.0,0.384229388875,14.6313912058,14.134920807,0.496470398821,-11.7521927485
2010-06-03,3.42100000896,1.62666177731,0.0,-0.653396659334,-0.864301159479,0.194583522313,0.0,1.39241917249,1.36310622342,1.14584057867,0.807383924918,0.194082494028,-0.122487192533,0.423188669121,2.0,0.415566626957,14.3414945361,13.7164526449,0.625041891157,-10.9204945271
2010-06-04,3.40452517175,1.58752220014,0.0,-0.658943032602,-0.867469503542,-0.060943454652,0.0,1.46567296562,1.36310622342,1.52409119834,0.67877409617,0.27678281707,-0.0918154609544,0.486870499692,2.0,0.50647860968,15.854919273,15.0552198662,0.79969940685,-12.4503941013
2010-06-05,3.4781584228,1.42217349329,0.0,-0.66448940587,-0.870637847604,-0.0635777533836,0.0,1.5849337142,1.42303428541,1.70209148995,1.27180830651,-0.0670026911019,-0.102021068094,0.418234217257,2.0,0.492611339081,15.2717275388,14.6585061476,0.613221391156,-11.793569116
2010-06-06,3.13983261753,1.40778777741,0.0,-0.670035779138,-0.873806191666,-0.00825748001992,0.02,1.30487195631,1.47297433707,0.778714977229,1.4790130306,-0.0410336563755,-0.0710723776627,0.353206654621,2.0,0.414196598624,11.4809801587,11.0998746572,0.381105501417,-8.34114754113
2010-06-07,2.10413415427,0.560542512981,0.0,-0.675582152407,-0.876974535729,-1.21476629909,0.0,0.689361426199,0.693909531195,0.533964576267,1.16463344922,0.063152846708,-0.0801875155749,0.2446615405,2.0,0.328379786287,8.54854317342,8.37794031791,0.170602855509,-6.44440901915
2010-06-08,2.30258509299,0.529550180606,0.0,-0.681128525675,-0.880142879791,-1.34384693694,0.0,0.655414546455,0.584041417545,0.656339776748,0.907413791721,0.172616150404,-0.0680029102876,0.363850517379,2.0,0.418294083836,8.81442416246,8.58121700158,0.233207160889,-6.51183906947
2010-06-09,2.55722731137,0.420071517761,0.0,-0.686674898943,-0.883311223853,0.866329698872,0.89,0.351232637164,0.254437076597,0.533964576267,0.757368991516,0.201097992597,0.104870693302,0.450714810252,2.0,0.501377981261,9.79251161274,9.77101354484,0.0214980679035,-7.23528430138
2010-06-10,3.28466356541,1.9839343055,0.0,-0.692221272211,-0.886479567916,1.35367496422,0.25,0.589307464847,0.643969479536,0.589589667394,0.628759162768,0.323048361639,0.100955053262,0.384305820133,2.0,0.436267273132,10.8198652301,10.7270264417,0.0928387883706,-7.53520166468
2010-06-11,2.44234703537,0.488026436936,0.0,-0.69776764548,-0.889647911978,0.784666438192,0.0,0.555807254572,0.424233252237,0.589589667394,0.743079010544,0.208779906783,0.0795346688669,0.501975170142,2.0,0.536330238884,9.90078283728,9.78799293202,0.112789905255,-7.45843580191
2010-06-12,3.03974915897,1.11617653547,0.0,-0.703314018748,-0.89281625604,0.855792503946,0.0,0.877855942676,0.973573820484,0.778714977229,0.814528915404,0.13716476887,-0.0544049176904,0.577504488944,2.0,0.529023020701,12.3328780212,11.9704563042,0.362421717037,-9.29312886227
2010-06-13,3.10009228888,1.04996695501,0.0,-0.708860392016,-0.895984600103,1.36948075661,0.3,0.877855942676,0.863705706834,1.02346537819,1.07889356339,0.239799613558,0.42807041804,0.384563210217,2.0,0.421904499895,11.7496007213,11.6059324316,0.143668289696,-8.64950843245
2010-06-14,3.40119738166,1.85335365612,0.0,-0.714406765284,-0.899152944165,1.43270392617,0.01,0.905549449836,0.863705706834,0.967840287064,0.407264457702,0.573605021547,0.160561467992,0.212749796324,2.0,0.303465867769,14.8773869349,14.718928854,0.158458080858,-11.4761895532
